"","date","year","headline"
"533",2021-10-22,2021,"Today’s coronavirus news: Ontario reporting 492 COVID-19 cases; Ontario can control COVID-19 with continued health measures, science table says"
"534",2021-10-22,2021,"Green Party to drop legal action against Annamie Paul as discussions drag on"
"535",2021-10-22,2021,"Alec Baldwin fatally shoots crew member with prop firearm on film set, authorities say"
"536",2021-10-22,2021,"A massive wave of workers will soon be fired for refusing to get vaccinated — this food services manager is one of the first"
"537",2021-10-23,2021,"This investor owns 17 homes. He and other multiple-property owners are now the largest slice of Toronto homebuyers"
"538",2021-10-23,2021,"A Black man, a fatal police shooting, and a widow who didn’t back down: The 1979 case that electrified the city and launched a movement"
"539",2021-10-23,2021,"Canada’s food inflation figures are wrong, critics say — mainly because just three grocers supply the data"
"540",2021-10-23,2021,"Wilder than ever: why a pandemic backlash and social media are fuelling mayhem at Canada’s universities"
"541",2021-10-23,2021,"He won’t resign, despite revelations he once inappropriately touched a teenager. Is Calgary stuck with this councillor?"
"542",2021-10-23,2021,"Doug Ford slams former PC MPP for ‘disgusting’ false claims about COVID-19 vaccinations"
"543",2021-10-23,2021,"Here’s how to download Canada’s international travel vaccine passport"
"544",2021-10-23,2021,"Susan Delacourt: How did the election change Justin Trudeau? We’ll know when we see his cabinet"
"545",2021-10-23,2021,"They believe COVID is real and that vaccines work. They’re fighting vaccine passports in court anyway"
"546",2021-10-23,2021,"Today’s coronavirus news: Ontario reports 373 new cases of COVID-19; Russia, once again, reports record infections and deaths"
"548",2021-10-23,2021,"Travis Wall taken off tour with Break the Floor dance company following Star investigation"
"549",2021-10-23,2021,"Alec Baldwin was told gun in fatal shooting on set was safe, officials say"
"550",2021-10-24,2021,"The man who won’t be mayor: Why one of Toronto’s youngest and most effective political leaders is calling it quits"
"551",2021-10-24,2021,"This Canadian mom has spoken out about her daughter’s death for years. A new publication ban means the story can no longer be shared"
"552",2021-10-24,2021,"‘In our culture, water is so much more. It’s sacred.’ New wave of Indigenous operators look to tackle drinking-water woes"
"553",2021-10-24,2021,"COP26: Canada talks a good game on fighting climate change. The reality is less impressive"
"554",2021-10-24,2021,"The story behind a 1973 photo of a young couple gathering autumn leaves. Spoiler alert: they’re still going strong"
"555",2021-10-24,2021,"Why it took college friends Kim Jose and Ian Surage more than a decade to walk down the aisle"
"556",2021-10-24,2021,"This midtown garden amid the construction chaos blooms a lush oasis of flowers, fountains and quirky artwork. Brian Gorrell tells us what drove him to create it"
"557",2021-10-24,2021,"Mayor John Tory’s decision: Will he stay or will he go now?"
"558",2021-10-24,2021,"Chantal Hébert: Erin O’Toole is chasing Jason Kenney and Doug Ford in a race to the bottom"
"559",2021-10-24,2021,"Today’s coronavirus news: Ontario reports 370 new cases of COVID-19, 1 death; Parents more hesitant to vaccinate kids than themselves, researcher says"
"560",2021-10-25,2021,"Edward Rogers fought plans to keep Raptors’ Masai Ujiri, but was thwarted by MLSE head, sources say"
"561",2021-10-25,2021,"Board assembled by Edward Rogers announces he is chair of Rogers — again — but family members deny legitimacy"
"562",2021-10-25,2021,"Elections Ontario asked to divulge MPP complaints that could muzzle community groups"
"563",2021-10-25,2021,"Buried in after-hours emails? Ontario to propose ‘right-to-disconnect’ laws"
"564",2021-10-25,2021,"Today’s coronavirus news: Ontario reporting 326 new COVID-19 cases; Ontario and B.C. lifting capacity limits as cases ease"
"565",2021-10-25,2021,"Ontario school board staff claiming medical exemptions for COVID-19 vaccines at far higher rate than expected"
"566",2021-10-25,2021,"City of Toronto and Toronto police being sued over Lamport Stadium encampment clearing"
"567",2021-10-25,2021,"A new online encyclopedia will be a hub of Indigenous teachings"
"568",2021-10-25,2021,"Here’s how desperate Canadian provinces are trying to lure nurses — and what those in the field say they’re getting wrong"
"569",2021-10-25,2021,"The TSX keeps climbing higher. How long can this last?"
"570",2021-10-25,2021,"At 35, this Toronto set designer makes $110,000. She just found out she’s pregnant. How can she prepare financially?"
"571",2021-10-26,2021,"Prime Minister Justin Trudeau unveils new federal cabinet, promoting Guilbeault and shuffling out Garneau"
"572",2021-10-26,2021,"New defence minister Anita Anand will have to rebuild trust in military rocked by sexual misconduct crisis, observers say"
"573",2021-10-26,2021,"Canada has a big-time nursing shortage. So why can’t these two fully certified nurses get the OK to practise?"
"574",2021-10-26,2021,"John Tory suffered a rare loss at Toronto council over legalizing rooming houses. An inside look at a move that baffled and outraged housing critics"
"575",2021-10-26,2021,"This Ontario man died without a will. A Toronto police officer is charged with stealing his $800,000 estate"
"576",2021-10-26,2021,"‘We’re giving North Koreans hope and a home.’ Pilot program gives escapees from Pyongyang a pathway to resettle in Canada"
"577",2021-10-26,2021,"Who will win the battle to control Rogers? Experts say Edward has the upper hand"
"578",2021-10-26,2021,"What’s going on at Rogers? Everything you need to know about the battle for control of Canada’s telecom behemoth"
"579",2021-10-26,2021,"Toronto’s hotel industry has been gutted by the pandemic. Can it bounce back?"
"580",2021-10-26,2021,"Insiders say Erin O’Toole has no easy way out as Conservatives prepare to meet amid battle over COVID-19 vaccinations"
"581",2021-10-26,2021,"Today’s coronavirus news: Ontario reporting 269 new COVID-19 cases; Ontario hiring 200 more nursing home inspectors"
"582",2021-10-27,2021,"Isolated. Desperate. Trapped: The pandemic upended these migrants’ lives. A new project shines light on their resilience"
"583",2021-10-27,2021,"John Tory’s ties to Rogers have been a source of conflict since he was elected mayor. Now they’ve dragged him into the middle of a bitter family feud"
"584",2021-10-27,2021,"Court filing reveals Rogers board accepted CEO’s resignation — but Loretta Rogers says she changed her mind because her son misled her"
"585",2021-10-27,2021,"Could space technology help us track the next pandemic?"
"586",2021-10-27,2021,"Doug Ford’s government should include TTC workers in its right-to-washroom bill, says transit union"
"587",2021-10-27,2021,"Ontario putting $100M into adding 2,000 more nurses in the next few years"
"588",2021-10-27,2021,"Prime Minister Justin Trudeau stakes out his political future with new cabinet"
"589",2021-10-27,2021,"The Winter Olympics are 100 days away, and Canada’s athletes are ready to ‘live out of a suitcase’ in pursuit of the podium"
"590",2021-10-27,2021,"Pope Francis agrees to visit Canada to help with Indigenous reconciliation, Vatican says"
"591",2021-10-27,2021,"Ontario lays first COVID-19 charges against long-term care home in London"
"592",2021-10-27,2021,"Bank of Canada warns on prolonged inflation, ends bond-buying program"
"593",2021-10-27,2021,"Toronto wants up to 22 per cent of new condos to be affordable. Is it leaving homes on the table?"
"594",2021-10-27,2021,"Today’s coronavirus news: Ontario reporting 321 new COVID-19 cases, 10 deaths; TDSB extends deadline for staff vaccination policy"
"595",2021-10-28,2021,"Former Conservative MP sues provincial Tories over failed nomination bid"
"596",2021-10-28,2021,"Ford government pledged $2.5 million to Facedrive for bracelets to fight COVID — but employees say the tech ‘never worked like it should.’ How were so many alarms missed?"
"597",2021-10-28,2021,"Toronto’s first ever car condo is coming to the city and some housing experts are calling it ‘disrespectful’"
"598",2021-10-28,2021,"If Pope Francis is coming to Canada, here’s what Indigenous leaders say he must do"
"599",2021-10-28,2021,"‘Unconscionable’: Here are the cabinet contenders Justin Trudeau snubbed"
"600",2021-10-28,2021,"The inside story of how Edward Rogers’s plan to oust Joe Natale went off the rails"
"601",2021-10-28,2021,"‘I am a survivor’: Kyle Beach comes forward as ‘John Doe’ in Chicago Blackhawks sexual abuse scandal"
"602",2021-10-28,2021,"COVID-19 sweeps through Newmarket men's hockey league"
"603",2021-10-28,2021,"Today’s coronavirus news: Ontario reporting 409 new cases of COVID-19; Ontario legislature condemns Hillier’s COVID-19 posts"
"604",2021-10-28,2021,"Green Leader Annamie Paul still hasn’t officially resigned. Now her party is again trying to force her out"
"605",2021-10-28,2021,"Ontario reports 80 new cases of COVID in schools and 503 schools with confirmed cases"
"606",2021-10-28,2021,"Is there a mystery brain disease in New Brunswick? Health minister casts doubt on ‘validity’ — to surprise of families and lead doctor"
"607",2021-10-29,2021,"Nearly 70 per cent of Ontario parents of kids 5 to 11 planning to get them vaccinated, poll says"
"608",2021-10-29,2021,"A 109-container cargo spill is renewing First Nation calls to revolutionize how we deal with marine emergencies off Canada’s West Coast"
"609",2021-10-29,2021,"Choreographer Nick Lazzarini pulled from dance company tour following Star investigation"
"610",2021-10-29,2021,"Don Mills residents signed a deal for a new community centre more than a decade ago. Now the city and the developer are telling them to settle for less — or nothing at all"
"611",2021-10-29,2021,"Who is ‘essential’? Immigrants and foreign workers overrepresented in designated jobs during COVID-19, a new report finds"
"612",2021-10-29,2021,"Today’s coronavirus news: Managers shouldn’t decide if employee vaccine views are valid, federal unions say"
"613",2021-10-29,2021,"Kyle Beach shares message of ‘immense gratitude’ and resilience as Blackhawks scandal goes public: ‘My battle is just beginning’"
"614",2021-10-29,2021,"You probably have a financial stake in the Rogers corporate drama — whether you know it or not"
"615",2021-10-29,2021,"This Toronto house was listed for $649,000. It sold for hundreds of thousands more"
"616",2021-10-29,2021,"‘Horrified’: Labour advocates say the government is putting businesses above workers with latest subsidy announcement"
"617",2021-10-29,2021,"Joe Biden has bet his presidency on a deal to transform America. Can he deliver?"
"618",2021-10-29,2021,"Facebook is now known as ‘Meta.’ Here’s what people are saying online about the rebranding"
"619",2021-10-29,2021,"Former Canadian fashion mogul Peter Nygard expected to appear in Toronto court today"
"620",2021-10-30,2021,"‘Is this my life forever?’ The unexpected — and frightening — impact of Long COVID on young Canadians"
"621",2021-10-30,2021,"Who rents a house for $9,000 a month? What upscale rentals say about Toronto’s housing market"
"622",2021-10-30,2021,"No COVID-19 test needed for fully vaccinated Canadians entering U.S. after Nov. 8, lawmaker says"
"623",2021-10-30,2021,"‘We recognize the problem’: Canada’s new ministers for the environment and natural resources have the oil and gas sector in their sights"
"624",2021-10-30,2021,"Edward Rogers is trying to ‘insert himself as the de facto CEO,’ his mother says — and it’s putting the giant telco ‘at risk’"
"625",2021-10-30,2021,"On the verge of achieving his father’s dream, Edward Rogers’s actions may be threatening to shatter it. What’s going on with the late founder’s son?"
"626",2021-10-30,2021,"‘We’re not going away’: In building evidence of workplace cancer clusters, workers want change to the system meant to protect them"
"627",2021-10-30,2021,"Facebook is still Facebook. ‘Metaverse’ is just going to give your aunt’s misinformation group more ways to meet"
"628",2021-10-30,2021,"David Olive: It’s time for the man laying siege to CN to cash in and move on"
"629",2021-10-30,2021,"Today’s coronavirus news: Ontario reporting 356 new cases, four deaths Saturday; Canada to donate 10 million doses of Moderna vaccine to COVAX"
"630",2021-10-30,2021,"Donald Trump’s shadow hangs over Virginia’s race for governor"
"631",2021-10-30,2021,"Dark chocolate almonds won the Halloween snack battle, but for many, Bulk Barn is more than a place for candy"
"632",2021-10-31,2021,"What the Ford government hasn’t told you about its next controversial highway project"
"633",2021-10-31,2021,"With longer wait times and lack of in-person support, parents are sounding the alarm about gaps in mental health care"
"634",2021-10-31,2021,"Morag Davies fought back. What happened to the killer who left bleeding from her Sarnia home?"
"636",2021-10-31,2021,"A vampire and devil relive the joys of trick or treating in 1989"
"637",2021-10-31,2021,"Four spooky spots to visit this Halloween, courtesy of the man who wrote ‘The Toronto Book of the Dead’"
"638",2021-10-31,2021,"A city staple for nearly a century, Malabar has provided the clothing and makeup for anyone wanting to get into costume"
"639",2021-10-31,2021,"‘I’m going to get it done’: What Anita Anand brings to the fight against the military’s sexual misconduct crisis"
"640",2021-10-31,2021,"Today’s coronavirus news: One estimate says nearly half of Connecticut residents have been infected with COVID-19"
"641",2022-10-01,2022,"A trail-blazing cop is accused of helping the next generation cheat. Inside a scandal rocking Toronto police"
"642",2022-10-01,2022,"The Taiwanese live under existential threat. On my visit I saw how they’re preparing to face Beijing"
"643",2022-10-01,2022,"‘I was hacked’: Mysterious Facebook ‘like’ has Taiwan official in Canada highlighting China cyberattacks"
"644",2022-10-01,2022,"Jagmeet Singh has matured into his role as the NDP’s leader — but will that be enough to make it a contender?"
"645",2022-10-01,2022,"Disgraced former senator Don Meredith charged with sexual assault"
"646",2022-10-01,2022,"The Iran protests go beyond the head scarf. What it’s like watching the longtime unrest as an Iranian-Canadian"
"647",2022-10-01,2022,"‘We are Canada’s team.’ Raptors pre-season tour is a chance to regain momentum across the country"
"648",2022-10-01,2022,"Could it really be — at long last — a homebuyer’s market?"
"649",2022-10-01,2022,"Regulating vehicle sales will make life even more unaffordable for Canadians"
"650",2022-10-01,2022,"Hamilton hardcore heavyweights Counterparts on pre-emptive ‘eulogies’ and their success outside Canada"
"651",2022-10-01,2022,"Edward Keenan: Overflowing garbage, broken transit, decrepit ferries — Toronto, can’t we do better?"
"652",2022-10-02,2022,"New immigrants to Canada are building bridges with Indigenous Peoples. Here’s why that matters"
"653",2022-10-02,2022,"How intense pressure from for-profit daycares has transformed Ontario’s rollout of $10-a-day child care — and sparked a political standoff"
"654",2022-10-02,2022,"Why Quebec’s election turned into a slugfest over immigration"
"655",2022-10-02,2022,"Shawn Micallef: Why has this public park in Toronto been fenced off from the public for over 2 years?"
"656",2022-10-02,2022,"This Afghan activist is fleeing the Taliban. Canada just rejected her visa request because it didn’t believe she’d go home"
"657",2022-10-02,2022,"Their parents thought they were afraid of the dark. Then these twins learned the truth — and the fight to save their sight began"
"658",2022-10-02,2022,"Toronto’s best tacos from the folks behind Fonda Balam"
"659",2022-10-02,2022,"Remembering prominent theologian and teacher Ellen Leonard"
"660",2022-10-02,2022,"For more than a half-century, MotiMahal has been serving up high-quality Indian street food"
"661",2022-10-02,2022,"125 die as tear gas triggers crush at Indonesia soccer match"
"662",2022-10-02,2022,"Brazil holds historic election with Lula against Bolsonaro"
"663",2022-10-02,2022,"Florida deaths rise to 47 amid struggle to recover from Ian"
"664",2022-10-03,2022,"CUPE education staff in Ontario schools vote to strike if talks with province break down"
"665",2022-10-03,2022,"Stuck in Toronto traffic? It’s as bad as you think it is — and likely to get worse"
"666",2022-10-03,2022,"Here’s what Ontario’s COVID science table said in its final report"
"667",2022-10-03,2022,"‘We’re in a bad moment’: Rash of GTA murders signal crisis in violence against women"
"668",2022-10-03,2022,"Sacheen Littlefeather, Native American activist who declined Marlon Brando's Oscar, dies at 75"
"669",2022-10-03,2022,"Court pauses lawsuit by woman who lost her leg, sight and kidneys after Canada denied her health care"
"670",2022-10-03,2022,"Why do so many Toronto litter bins look like garbage?"
"671",2022-10-03,2022,"Who is the new Black Panther? New Marvel trailer for 'Wakanda Forever' has some clues"
"672",2022-10-03,2022,"Landmark hearings on decriminalizing sex work begin Monday"
"673",2022-10-03,2022,"Rodrigo’s partner went back to school. Can he support both of them on his $70,000 salary and save for travel?"
"674",2022-10-03,2022,"Food delivery driver attacked in violent carjacking in Vaughan"
"675",2022-10-03,2022,"Torstar owners agree to take dispute to mediation and arbitration"
"676",2022-10-03,2022,"Canada to sanction 25 Iran officials and morality police after Mahsa Amini death"
"677",2022-10-03,2022,"Oath Keepers trial: ‘Armed rebellion’ plan, prosecutor says"
"678",2022-10-04,2022,"Michael Thompson says he will seek re-election in the wake of sexual assault charges"
"679",2022-10-04,2022,"Hockey Canada chair argues against purge to eliminate ‘toxic behaviour’"
"680",2022-10-04,2022,"Canada’s largest corporations avoided $30 billion in taxes last year, report finds"
"681",2022-10-04,2022,"Prime Minister Justin Trudeau announces $300-million Fiona relief fund"
"682",2022-10-04,2022,"Evan Solomon leaves radio, TV jobs, moves to New York"
"683",2022-10-04,2022,"Trial scheduled in Nathaniel McLellan manslaughter case"
"684",2022-10-04,2022,"Toronto isn’t paying city planners enough. That’s driving up house prices, some say"
"685",2022-10-04,2022,"TDSB gives some specialty high schools extra year to make programming changes"
"686",2022-10-04,2022,"Russian losses evident in key liberated Ukrainian city"
"687",2022-10-04,2022,"Women file suit alleging they were sexually assaulted by Newfoundland police officers"
"688",2022-10-04,2022,"Judge tosses charges against 7 people in Flint water crisis"
"689",2022-10-04,2022,"Toronto-born photographer Douglas Kirkland, known for Marilyn Monroe pics, dies at 88"
"690",2022-10-04,2022,"Loretta Lynn, a coal miner’s daughter and country queen, dies at 90"
"691",2022-10-05,2022,"Hockey Canada’s top brass won’t leave so they need to be fired, sports minister says"
"692",2022-10-05,2022,"Canada’s wealthiest households see net worth drop by $200,000 as previous gains erased"
"693",2022-10-05,2022,"Height surgery is a booming trend in Canada, especially among men. Is cosmetic limb lengthening the new BBL?"
"694",2022-10-05,2022,"Caledon high school and nearby Walmart evacuated for police investigation"
"695",2022-10-05,2022,"The real reason for the Children’s Tylenol shortage"
"696",2022-10-05,2022,"Can’t find children’s Tylenol or cold medicine? Here’s what experts say you can do"
"697",2022-10-05,2022,"Cheetos erects giant 17-foot statue in Alberta celebrating the orange dust left on your fingertips"
"698",2022-10-05,2022,"Who should you vote for in the Toronto election? Use our tool to see which candidate is right for you"
"699",2022-10-05,2022,"Why sex workers are taking the government to court to reform the law"
"700",2022-10-05,2022,"Here’s the official start time for Game 1 of the Blue Jays vs. Mariners wild-card series"
"701",2022-10-05,2022,"Malachi Flynn out with injury, Raptors hopeful he’ll be back before NBA season starts"
"702",2022-10-05,2022,"Putin signs laws annexing four Ukrainian regions"
"703",2022-10-05,2022,"Lotto Max players should check tickets, says OLG. Over $3M in unclaimed prizes after Tuesday draw"
"704",2022-10-05,2022,"Vinay Menon: Paris Hilton’s lost chihuahua has the psychics and pet detectives circling like vultures"
"705",2022-10-05,2022,"What is the ‘One Chip Challenge,’ the TikTok trend that’s sending kids home sick across the U.S.?"
"706",2022-10-06,2022,"Doug Ford asks school unions not to strike, and warns them — ‘Don’t force my hand’"
"707",2022-10-06,2022,"Doug Ford says he’ll use ‘all the tools’ available to get more homes built in Ontario"
"708",2022-10-06,2022,"New online immigration system’s many glitches are putting applicants’ futures at risk, say critics"
"709",2022-10-06,2022,"‘It’s actually kind of embarrassing’: Once praised, the King Street transit project seems to have gone off the rails"
"710",2022-10-06,2022,"From pop idol to sex criminal: The rise and fall of Hedley’s Jacob Hoggard"
"711",2022-10-06,2022,"‘Part of me died that day’: Victim speaks at Jacob Hoggard’s sex assault sentencing"
"712",2022-10-06,2022,"The Michelin Guide is just one list. These 15 Toronto restaurants are on the Star’s must-eat list"
"713",2022-10-06,2022,"Canadian Tire ends Hockey Canada partnership as fallout at organization grows"
"714",2022-10-06,2022,"Blue Jays playoff primer: A handy guide for the bandwagon fan"
"715",2022-10-06,2022,"‘Just got to believe.’ Blue Jays fans giddy with excitement as Rogers Centre to host first MLB playoff game since 2016"
"716",2022-10-06,2022,"Former cop attacks Thai day care center, kills at least 36"
"717",2022-10-06,2022,"New Alberta premier to be named tonight as UCP members gather in Calgary"
"718",2022-10-06,2022,"Here’s what’s open and closed this Thanksgiving long weekend in Toronto"
"719",2022-10-07,2022,"Danielle Smith wins dramatic UCP race to replace Jason Kenney as Alberta premier"
"720",2022-10-07,2022,"Justin Trudeau slams Pierre Poilievre over YouTube video tags linked to anti-women movement"
"722",2022-10-07,2022,"Ex-Toronto couple enter guilty pleas in ‘prolific and disturbing’ child sex abuse case"
"725",2022-10-07,2022,"‘Enough is enough’: GTHL investigating allegations of anti-Black, anti-Asian racism; Akim Aliu shares what he heard happened"
"726",2022-10-07,2022,"Ottawa cop pleads guilty to donating to Ottawa convoy occupation"
"727",2022-10-07,2022,"Should you be forced to encounter Canadian content on Netflix or YouTube? Online creators fear the worst of new bill"
"729",2022-10-07,2022,"Canada’s top judges cast doubt over claims it’s unsafe to return refugees to the U.S."
"730",2022-10-07,2022,"Biden pardons thousands for ‘simple possession’ of marijuana"
"733",2022-10-08,2022,"COVID outbreaks rise in Ontario long-term-care homes just as weather is turning cooler"
"734",2022-10-08,2022,"In its war with Ukraine, Russia has unsavoury allies, from Iran to North Korea. Here’s what’s in it for them"
"735",2022-10-08,2022,"Canada’s recession will hit earlier, harder and last longer than expected. The Star talked to economists to find out who is most at risk"
"736",2022-10-08,2022,"Who do the Taiwanese think they are?"
"737",2022-10-08,2022,"Ailing transit, broken housing, crowded shelters: The public services that suffer when Toronto is left to foot the bill"
"738",2022-10-08,2022,"Shawn Micallef: Design matters. So why does Toronto settle for the ugly and the cheap?"
"739",2022-10-08,2022,"From an Afghan morning TV show to being stuck in a Pakistan guest house: Female journalists await ticket to Canada"
"740",2022-10-08,2022,"CP24’s Patricia Jaggernauth launches human rights case against Bell Media, alleges racial and gender discrimination"
"741",2022-10-08,2022,"Danielle Smith won the support of the United Conservative Party. Can she win over Alberta?"
"742",2022-10-08,2022,"What do the ‘MGTOW’ search tags attached to Pierre Poilievre’s YouTube videos mean?"
"743",2022-10-08,2022,"Canadians are buying kids’ pain medicine faster than anyone else and it’s unclear when the shortage will end, top doctor says"
"744",2022-10-08,2022,"Ontario school workers request no-board report, beginning countdown to strike, work-to-rule"
"745",2022-10-08,2022,"Nike, Tim Hortons, Canadian Tire drop sponsorship of Hockey Canada amid sexual assault scandal"
"746",2022-10-08,2022,"Navneet Alang: Google’s Pixel 7 and Pixel 7 Pro smartphones might just give Apple a run for the money"
"747",2022-10-09,2022,"Did Justin Trudeau need the controversial Emergencies Act to stop the ‘Freedom Convoy’? A judge will hear the arguments for and against this week"
"748",2022-10-09,2022,"Hoping for a crash or praying for a boom? The housing debate that’s dividing Toronto"
"749",2022-10-09,2022,"Death, drugs and division: Are Metro Vancouver’s streets getting more dangerous — for the homeless and everyone else?"
"751",2022-10-09,2022,"Andrea Skinner steps down as Hockey Canada interim board chair"
"752",2022-10-09,2022,"Daily Bread Food Bank CEO says 2023 is ‘looking grim’"
"753",2022-10-09,2022,"When a six-year-old put the ‘giving’ in Thanksgiving"
"754",2022-10-09,2022,"Photo highlights from the Fashion on Fire celebration"
"755",2022-10-09,2022,"Remembering prominent CEO Wayne McLeod"
"756",2022-10-09,2022,"10 questions to test your hockey IQ"
"757",2022-10-09,2022,"Rosie DiManno: ‘We were up 8-1.’ The roof caved in on the Jays. This is going to hurt for a long time"
"758",2022-10-09,2022,"Ye Olde Mailbag: Raptors roster, new NBA rules, how they decide where to play games"
"759",2022-10-09,2022,"One man dead, one injured in west end shooting Saturday night"
"762",2022-10-10,2022,"Toronto artists are being ‘run out of town’ by soaring rents. Should the city step in to help?"
"763",2022-10-10,2022,"Russia strikes Kyiv, multiple Ukrainian cities; many dead"
"764",2022-10-10,2022,"‘We’re not being respected.’ Athletes in other toxic sports hope Hockey Canada reckoning is just the start"
"765",2022-10-10,2022,"Raptors give thanks for good vibes while Warriors deal with Draymond Green fallout"
"766",2022-10-10,2022,"As winter nears, a homelessness crisis pushed out of sight is only getting worse"
"767",2022-10-10,2022,"Here’s what’s open and closed this Thanksgiving Monday in Toronto"
"768",2022-10-10,2022,"Matt Elliott: It’s bad enough Toronto feels broken, lack of transparency makes it tough to fix things"
"769",2022-10-10,2022,"U.S. airport websites knocked offline by pro-Russia hackers"
"770",2022-10-10,2022,"Two people from sunken boat were rescued while fending off sharks, says U.S. Coast Guard"
"771",2022-10-10,2022,"U.K. man sentenced to life in prison for murder of Canadian teenager"
"772",2022-10-10,2022,"Kanye West’s Twitter, Instagram accounts locked over antisemitic posts"
"773",2022-10-11,2022,"Hockey Canada CEO Scott Smith out, board of directors resigns"
"774",2022-10-11,2022,"Here’s a look at the Hockey Canada board of directors who just stepped down"
"775",2022-10-11,2022,"Bauer, Nike, Tim Hortons, Canadian Tire. Here’s a list of companies that have pulled Hockey Canada sponsorships"
"776",2022-10-11,2022,"TTC suspends service to College and Carlton streets until the end of the year to avoid major construction"
"777",2022-10-11,2022,"Thousands of Ontario children are waiting for surgery. Here’s why the problem has gotten worse"
"778",2022-10-11,2022,"Russian diplomat warns U.S., allies their involvement with Ukraine could draw open conflict with Kremlin"
"779",2022-10-11,2022,"‘I had been treated like a token’: Former CP24 on-air personality Patricia Jaggernauth speaks out after launching human rights case against Bell Media"
"780",2022-10-11,2022,"$1.3 billion for police. A fraction for neighbourhood programs. Why is Toronto still not spending on community safety?"
"781",2022-10-11,2022,"Driver flees Danforth crash, grabs child from car, punches cop and commits ‘indecent act’: Toronto police"
"782",2022-10-11,2022,"Video doorbell chats, invites for soup: How the pandemic has changed door-knocking in Toronto’s election"
"783",2022-10-11,2022,"These are your 2022-23 Toronto Maple Leafs"
"784",2022-10-11,2022,"N.S. RCMP say officer removed thin blue line patch from Freedom Fighter rally photo"
"785",2022-10-11,2022,"King Charles III to be crowned May 6 next year, palace says"
"786",2022-10-11,2022,"Charges dropped against Adnan Syed, subject of ‘Serial’ podcast"
"787",2022-10-12,2022,"Two police officers killed in Innisfil shooting identified"
"788",2022-10-12,2022,"Leaked report shows soaring number of patients waiting in Ontario hospital emergency rooms"
"789",2022-10-12,2022,"International Monetary Fund downgrades growth forecast for Canada, warns 2023 will ‘feel like a recession’"
"790",2022-10-12,2022,"Two storms. Weeks of cleanup. Why did it take so long to pick up snow and fallen trees in Toronto?"
"791",2022-10-12,2022,"Women impacted by 2000 bathhouse raid voice opposition to new police chief"
"792",2022-10-12,2022,"‘The whole gynecologic system is collapsing’: how patients like this Durham nurse are falling through the cracks amid Ontario’s surgical backlogs"
"793",2022-10-12,2022,"‘Nobody’s here’: On Eglinton, Crosstown LRT delays are costing much more than time"
"794",2022-10-12,2022,"How much is your company spying on you? You now have the right to know"
"795",2022-10-12,2022,"World’s biggest carbon-emissions cutters — including TransAlta and CP Rail — also made money, new report finds"
"796",2022-10-12,2022,"Is Saskatchewan eyeing its own ‘sovereignty act’? Province slams federal green laws and says it’s ‘Drawing the Line’"
"797",2022-10-12,2022,"‘YouTube has changed my life.’ How Afghan refugees stuck in limbo built a global following"
"798",2022-10-12,2022,"Comedians Eric André, Clayton English sue over drug search program at Atlanta airport"
"799",2022-10-12,2022,"‘We don’t wear heels in the Arctic’: How Inuit model Willow Allen uses TikTok to showcase life in the north"
"800",2022-10-13,2022,"South Simcoe officers were killed before drawing their weapons; shooter was killed after ‘exchange’ with third cop"
"801",2022-10-13,2022,"What we know and don’t know about Innisfil shooter Chris Doncaster"
"802",2022-10-13,2022,"Justin Trudeau blindsided Alberta and Saskatchewan with use of Emergencies Act, lawyers tell opening day of inquiry"
"803",2022-10-13,2022,"Torontonians are most worried about the cost of living and housing affordability, election poll shows, but those are problems city hall can’t fix alone"
"804",2022-10-13,2022,"Jan. 6 committee plans to vote to subpoena Donald Trump, sources say"
"805",2022-10-13,2022,"Interim report into Hockey Canada reveals what leadership was told prior to mass resignation"
"806",2022-10-13,2022,"Ontario opens bivalent COVID-19 booster appointments to everyone 12 and over starting Monday, flu shots start Nov. 1"
"807",2022-10-13,2022,"The pleasures of restaurants with small menus"
"808",2022-10-13,2022,"Alleged impaired driver denied bail in death of York Region police Const. Travis Gillespie"
"809",2022-10-13,2022,"Dry Cleaning, Lil Yachty, Weyes Blood: Here are 6 songs you need to hear this week"
"810",2022-10-13,2022,"Acclaimed Mi’kmaq filmmaker Jeff Barnaby dies at 46, representatives say"
"811",2022-10-13,2022,"Parkland school shooter to get life sentence for killing 17"
"812",2022-10-14,2022,"‘My hearing was damaged and I wore a mask at home to block the smell of ‘Freedom Convoy’,’ Ottawa resident tells Emergencies Act inquiry"
"813",2022-10-14,2022,"It was supposed to be a safe, affordable home for Ontarians with nowhere else to go. But inside, it was horrifying"
"814",2022-10-14,2022,"Mayor John Tory stands firm on low taxes in the face of massive budget shortfall, declining city services"
"815",2022-10-14,2022,"School talks have stalled — Ontario and support staff unions have called in a mediator"
"816",2022-10-14,2022,"RCMP investigating possible grave site at former residential school in Manitoba"
"817",2022-10-14,2022,"Ontario pediatric hospitals are under strain, and some are transferring kids far from home"
"818",2022-10-14,2022,"Toronto is in the midst of a housing crisis. Scarborough has lots of old malls. Easy solution? Not so fast"
"819",2022-10-14,2022,"Actor Robbie Coltrane, Harry Potter's Hagrid, dies at 72"
"820",2022-10-14,2022,"For some, Indigenous sacred fire sites are just one small step to fulfilling reconciliation plans"
"821",2022-10-14,2022,"Neighbourhoods, services slipping into ‘decline,’ warns Toronto’s deputy mayor"
